isin,ticker
US05605H1005,BWXT
US05606L1008,BYDDY
US05614L2097,BW
US0565251081,BMI
US0567521085,BIDUN
US05684B1070,BCSF
US05722G1004,BKR
US0576652004,BCPC
US0584981064,BALL
US0589341009,BFP
US05945F1030,BANF
US0594603039,BBD
US05946K1016,BBVA
US0595201064,G4RA
US0595781040,BDORY
US05961W1053,BMA
US05965X1090,BSAC
US05967A1079,BSBR
US05988J1034,BAND
US05990K1060,BANC
US0605051046,BAC
US06211J1007,BFC
US0625401098,BOH
US06279J1097,BKRIY
US0640581007,BK
US06417N1037,OZK
US06652K1034,BKU
US06654A1034,BWFG
US06684L1035,BZUN
US06759L1035,TRY
US06777U2006,BNED
US0684631080,BBSI
US0687881088,BRRLY
US0708301041,BBWI
US07134L1070,BATL
US0717711099,BVNRY
US0718131099,BAX
US07272M1071,BCML
US0727303028,BAYA
US0727434047,BMWKY
US0733201034,BSIA
US0734633094,BODI
US07373B1098,BEEM
US07556Q8814,BZH
US07724U1034,BDRFY
US07725L1026,ONC
US0773472016,BELFA
US0773473006,BELFB
US0774541066,BDC
US07782B1044,BLTE
US07831C1036,BRBR
US08160H1014,BHE
US08265T2087,BSY
US0844231029,WRB
US0846701086,BRK/A
US0846707026,BRK/B
US0846801076,BBT
US0865161014,BBY
US08862E1091,BYND
US0887361030,BICEY
US0887861088,BCYC
US0889291045,BGC
US08915P1012,BG3
US08975B1098,BBAI
US08975P1084,CMRC
US08986R3093,BH
US08986R4083,BH/A
US09003Q1004,BFLBY
US0900401060,BILI
US0900431000,BILL
US0905722072,BUWA
US09058V1035,BCRX
US09061G1013,BMRN
US09062W2044,BLFS
US09062X1037,BIIB
US0906556065,BRTX
US09073M1045,TECH
US09073Q3039,SCNI
US09075P2048,BTAI
US09075V1026,BNTX
US09077V1008,BIOA
US09175A2069,BMNR
US09180C1062,BJRI
US0921131092,BKH
US09239B1098,BL
US09257W1009,BXMT
US09259E1082,TCPC
US09260D1072,BX
US09261X1028,BXSL
US09290D1019,BLK
US0936711052,HRB
US0937121079,BE
US0942351083,BLMN
US0953061068,BLBD
US09549B1044,BLFY
US09624H2085,BXC
US09739D1000,BCC
US09857L1089,BKNG
US0995021062,BAH
US0997241064,BWA
US1011211018,BXP
US1021171087,BOUYY
US10316T1043,BOX
US1033041013,BYD
US10482B1017,BHR
US1053682035,BDN
US10554B1044,LND
US10576N1028,BRZE
US1058613068,ATLX
US1071801013,BNTGY
US10806X1028,BBIO
US10807Q7007,BLIN
US1084412055,BRDCY
US1091992081,BEDU
US10922N1037,BHF
US10948C1071,BV
US10948W1036,AAMI
US10949T1097,BRSP
US1096961040,BCO
US11040G1031,VTOL
US1104481072,BMTA
US11120U1051,BRX
US11133T1034,BR
US11135E2037,BNL
US11161T2078,BWEN
US1124631045,B7S
US1143401024,AZTA
US1156371007,BF/A
US1156372096,BF/B
US1167941087,BRKR
US11687Q1094,BCUCY
US11778E1064,BOLSY
US1184401065,BKE
US1200761047,BBW
US12008R1077,BLDR
US12117P1093,BVVBY
US1220171060,BURL
US12326C1053,BFST
US1244111092,BY
US12466Q1040,CFFI
US1248051021,CBZ
US1248308785,0HQK
US12503M1080,CBOE
US12504L1098,CBRE
US1251051066,OTGLY
US1251411013,CECO
US12514G1085,CDW
US12541W2098,CHRW
US12562Y1001,CKHUY
US12572Q1058,CME
US1258961002,CMS
US1261281075,CCNE
US1263491094,CSGS
US12634H2004,PMTS
US1264081035,CSX
US1265011056,CTS
US12650W1071,CEVMY
US12653C1080,CNX
US12662P1084,FL9
US1266501006,CVS
US12685J1051,CABO
US1270551013,CBT
US1271903049,CA8A
US1272031071,WHD
US1273871087,CDNS
US12738K1097,CDLR
US12740C1036,CADE
US1275372076,CDZI
US12769G1004,CZR
US12803K1097,CAIXY
US1280583022,LSTA
US1295001044,CAL
US1307881029,CWT
US13100M5094,CALX
US1311931042,CALY
US1331311027,CPT
US1344291091,CPB
US13462K1097,CWH
US13765N1072,CNNE
US1380063099,CAJPY
US1381031061,CTLP
US13916V1070,CCOEY
US13961R1005,CGEMY
US1396741050,CCBG
US1397371006,CBNK
US1404752032,SNDA
US14068E2081,CAPS
US14070B3096,CAPR
US1407553072,TVRD
US14147L1089,CRDF
US14149Y1082,CAH
US14161W1053,CDLX
US14167L1035,CDNA
US14167R1005,CCLD
US14174T1079,CTRE
US1417881091,CARG
US14218T1051,CZMWY
US1431301027,KMX
US14365C1036,CUK
US14427M1071,ZZF
US1442851036,CRS
US1444302046,CRRFY
US14448C1045,CARR
US14575E1055,CARS
US1468691027,CVNA
US1474481041,CWST
US1475281036,CASY
US14808P1093,CASS
US14817C1071,SAVA
US14888U1016,CPRX
US1489063081,CPCAY
US1491501045,CATY
US1492051065,CO2A
US1500421094,MTTRY
US15117B2025,TCE2
US15117K1034,CLLS
US15117N7012,IMNN
US15126Q2084,CPAC
US1512908898,CX
US15189T1079,CNP
US1523091007,CNTA
US15234Q2075,AXIA
US1534361001,CEE
US1535271068,CENT
US1535272058,CENTA
US1547604090,CPF
US1550382014,CEPU
US1551231020,CET
US1564311082,CENX
US15643U1043,LEU
US1564921005,CNT
US1565043007,CCS
US1567271093,CRNC
US1567761069,CRPHY
US15677J1088,DAY
US1570851014,CERS
US15713L1098,DP8
US1572101053,CEVA
US15743P1049,CHA
US15870P3073,CSBR
US15961R3030,CHPT
US16115Q3083,GTLS
US16119P1084,CHTR
US1630721017,CAKE
US1630752038,CMCM
US1630921096,CHGG
US16359R1032,CHE
US16411R2085,LNG
US1653031088,CPK
US1667641005,CHV
US16679L1098,CHWY
US16842Q1004,CSSEQ
US1689051076,PLCE
US16890R1095,CLPXY
US16934Q8024,CIM
US16934W1062,CMRXEUR
US16954L2043,COE
US1696561059,CMG
US1699051066,CHH
US1702721085,CHLSY
US1707151064,CHDRY
US1710774076,NAGE
US17133Q5027,CHT
US1713401024,CHD
US1717572069,CDTX
US1717793095,CIEN
US1720621010,CINF
US17243V1026,CNK
US17253J1060,CIFR
US17259U2042,CION
US1727551004,CRUS
US17275R1023,CSCO
US1729674242,TRVC
US17306X1028,CTRN
US1746101054,CFG
US1747401008,CIA
US1785871013,CIO
US1788671071,CIVB
US17888H1032,CIVI
US18047P1012,CLZNY
US18270D1063,CMTG
US18270P1093,CLAR
US1844961078,CLH
US1844991018,CLNE
US18452B2097,CLSK
US18482P1030,CLFD
US1850641028,CLIR
US18538R1032,CLW
US18539C1053,CWEN/A
US18539C2044,CWEN
US1858991011,CLF
US1887691038,CLVLY
US18912E2072,CSAI
US18914F1030,CLOV
US1897631057,CODXGBP
US1910981026,COKE
US1912161007,KO
US1912232055,CCHGY
US1914592050,CHEOY
US19188J4094,COCP
US1920051067,CDXS
US1921085049,CDE
US1921761052,JVA
US1924221039,CGNX
US1924461023,CTSH
US19247A1007,CNS
US19247G1076,COHR
US19249H1032,CHRS
US1925761066,COHU
US19260Q1076,COIN
US1940145022,ENOV
US19459J1043,COLL
US1968501015,CUYTY
US1976411033,CLBK
US1985161066,COLM
US1993331057,CMCO
US1999081045,FIX
US20030N1019,CMCSA
US2003401070,CMA
US2017122050,CBKD
US2025976059,CRZBY
US2026081057,CVGI
US2027126000,CMWAY
US20337X1090,VISN
US2036071064,CBU
US2036681086,CYH
US20369C1062,CHCT
US2041661024,CVLT
US2042803096,CODYY
US2043191079,CFRUY
US20440T3005,C1B2
US20440W1053,SID
US20441A1025,SAJA
US20441B6056,ELP1
US20441B7047,ELPC
US2044291043,CCU
US2044481040,BVN
US20449X4016,CMPGY
US20451N1019,CMP
US20451W1018,CMPS
US20464U1007,COMP
US2053061030,PS1
US2056842022,CHCI
US2057504092,LODE
US2057683029,CRK
US2058262096,CMTL
US2058871029,CAG
US20602D1019,CNXC
US2067871036,CNDT
US20717M1036,CFLT
US20731J1025,PRHI
US2074101013,CNMD
US20786W1071,CNOB
US2082421072,CN4
US2091151041,ED
US21036P1084,CB1A
US21037T1097,CEG
US2107712000,CTTAY
US21077F1003,CTGO
US21077P1084,CNTX
US21240E1055,VLRS
US2172041061,CPRT
US2183331022,CSNVY
US21833P3010,CRBP
US2183521028,HTD
US2186831002,CMT
US21871N1019,CXW
US21871X1090,CRBG
US21873S1087,CRWV
US21874A1060,CORZ
US21900C3088,CRMD
US2193501051,GLW
US2197981051,QDELUSD
US2199481068,CPAY
US22002T1088,CDP
US22041X1028,CRSR
US22052L1044,CTVA
US2210151005,CRVS
US22113B1035,CSAN
US2214133058,COSM
US22160K1051,COST
US22160N1090,CSGP
US2220702037,COTY
US22266T1097,CPNG
US2227955026,CUZ
US22304D2071,COVTY
US22357Q1058,FNCDY
US22410J1060,CBRL
US2244081046,CR
US2244411052,CXT
US2246331076,CRD/B
US2246332066,CRD/A
US2253131054,CRARY
US22658D1000,CRCT
US22663K1079,CRNX
US2267181046,CRTO
US2270461096,CROX
US2274831047,XXY
US22788C1053,CRWD
US22822V1017,8CW
US2283681060,CCK
US2288951088,CCEL
US2289031005,AORT
US2290503075,CYRX
US2296631094,CUBE
US22978P1066,CUE
US2298991090,CFR
US2302151053,CULP
US2310211063,CMI
US2312693094,CRIS
US23128Q1013,CURB
US23130Q1076,CURI
US2315611010,CW
US2316313004,SRV
US23204G1004,CUBI
US23282W6057,CYTK
US23283X2062,CTSO
US23284F1057,CTMX
US23285D1090,CTKB
US23290P1057,DTNOY
US23291C1036,BOOM
US23292B1044,HEPS
US23292E1082,DIDIY
US23304Y1001,DBSDY
US23306J3095,DBVT
US2332761046,DMYY
US23331A1097,DHI
US23331S1006,DHX
US23335Q1004,DLHC
US23341C1036,DNBBY
US23345V1070,DRPRY
US23346J1034,DSFIY
US23355L1061,DXC
US2338252073,MBGYY
US23384L1017,DTRUY
US2339121046,DJCO
US2342641097,DAKT
US2358252052,4DH
US2363632066,DNKEY
US23636T1007,DANOY
US23703Q2030,DQ
US2371941053,DRI
US2375451083,DASTY
US23804L1035,DDOG
US23857X1037,DVCMY
US23918K1088,TRL
US2393601008,DWSN
US2435371073,DECK
US24661P8077,DCTH
US24664R2067,DELKY
US24665A1034,DK
US24703L2025,DELL
US2473617023,DAL
US24823R1059,DNLI
US24869P1049,DENN
US24906P1093,XRAY
US2505651081,DBI
US25063F1075,DXYZ
US2515421061,DBOEY
US2515613048,DLAKY
US2515661054,DTEGY
US25157Y2028,DHLGY
US25161M1036,DTCWY
US25179M1036,DVN
US2521311074,DC4
US25243Q2057,DGED
US25264R2076,DHIL
US2527843013,DRH
US25278X1090,FANG
US2528281080,DNTH
US2533931026,DKS
US2536512021,DBD
US2537981027,DGII
US25381B1017,DMRC
US2538681030,FQI
US25400Q1058,DJT
US25400W1027,APPS
US25401T6038,DBRG
US25402D1028,DOCN
US2540671011,DDS
US25445D1019,DDL
US25445T1060,DNOPY
US2545431015,DIOD
US2547091080,DFSEUR
US25471A4013,DTVL
US25525P1075,DHC
US2561352038,RDY
US2561631068,DOCU
US25659T1079,FUO
US2567461080,DLTR
US25746U1097,D
US25754A2015,DPZ
US2575541055,DOMO
US2576511099,DCI
US25787G1004,DFIN
US25809K1051,DASH
US2582781009,DORM
US25960R1059,PLOW
US25961D1054,DOUG
US25985W2044,DOYU
US2605571031,DOW
US26142V1052,DKNG
US26152H3012,DRD
US2620771004,DSEUR
US26210C1045,DBX
US2641471097,DCO
US26433T1088,DUFRY
US26441C2044,DUK
US26614N1028,DD
US2668881061,DURYY
US26740W1099,QBTS
US2674751019,DY
US2681501092,DT
US2681582019,DVAX
US26817Q8868,DYT1
US2682111099,DZSIQ
US2683111072,EDA
US2683531097,EDPFY
US2686031079,LOCO
US2687801033,EONGY
US2689481065,EGBN
US26929N1028,EVI
US26942G1004,EBMT
US26969P1084,EXP
US2732021017,EJPRY
US27616P3010,DEA
US27627N1054,EBC
US2772761019,EGP
US2774614067,KODK
US2778562098,ESYJY
US2786421030,EBA
US2788651006,ECL
US28035Q1022,EPC
US2810201077,EIX
US28106W1036,EDIT
US28238P1093,EHTH
US2824921074,EFGSY
US2829141009,EGHT
US28414H1032,ELAN
US2855121099,EA
US28617K1016,ELDN
US28617Y1010,EKTAY
US28618M1062,PAHUSD
US28657F1030,ELTX
US28852N1090,EFC
US2885781078,EARN
US2901591022,ELLRY
US29081P2048,AKO/A
US29081P3038,AKOB
US29082A1079,EMBJ
US29082P2039,EBCRY
US29084Q1004,EME
US29089Q1058,EBS
US2910111044,EMR
US2920343033,EP
US2921041065,ESRT
US29244A1025,EDN
US29248L1044,ENGGY
US29251M1062,ENTA
US2925541029,ECPG
US29258N2062,ELEZY
US29260V1052,DAVA
US29261A1007,EHC
US29265W2070,ENLAY
US29268T5083,EFOI
US29270J1007,ERII
US2927651040,EPAC
US29278D1054,ENIC
US29280W1099,NRGV
US29286D1054,ENGIY
US29286U1079,EGIEY
US29332G1022,EHAB
US29355A1079,ENPH
US29355X1072,NPO
US29357K1034,ENVA
US29358P1012,ENSG
US2935941078,ENVX
US2937121059,EFSC
US29382R1077,EVC
US2941001024,ENZB
US29414B1044,EPAM
US29415F1049,NVST
US29430C1027,VSTS
US29444U7000,EQIX
US29446K1060,EQ
US29446M1027,EQNR
US29452E1010,EQH
US29460X1090,EQBK
US2946281027,HP5A
US29472R1086,ELS
US29476L1070,EQR
US29478X1090,ERMAY
US2948216088,ERIC
US29482K1016,ERELY
US29530P1021,ERIE
US29605J1060,ESAB
US29664W1053,ESPR
US29670E1073,EPRT
US29670G1022,WTRG
US2971781057,ESS
US2972842007,ESLOY
US29786A1060,ETSY
US2987361092,EEFT
US29873D1046,EGFEY
US29975E1091,EB
US30034W1062,EVRG
US30040W1080,ES
US30041T1043,MRAM
US3005031097,EVKIY
US30050B1017,EVH
US30051E1047,EVVTY
US30052C1071,EOLS
US30063P1057,EXK
US30068X1037,XGN
US30161Q1040,EX9
US30205M3097,XCUR
US3020811044,EXLS
US30212P3038,EXPE
US30212W1009,EXPI
US3021301094,EXPD
US30214U1025,EXPO
US30215C1018,EXPGY
US30225T1025,EXR
US30226D1063,EXTR
US3023011063,EZPW
US30231G1022,XOM
US30233G2093,EYPT
US3024913036,FMC
US3024921039,FLYW
US3025201019,FNB
US30258N1054,FATAQ
US3026352068,FSK
US30290Y1010,FSCO
US3029411093,FCN
US3030751057,FDS
US30320C3016,FTCI
US3032501047,FICO
US3073051027,FANUY
US31154R1095,FPI
US31188H2004,6288
US31188V1008,FSLY
US31189P1021,FATE
US3131483063,AGM
US3134003017,FMCC
US3135861090,FNMA
US3138551086,FSS
US3142111034,FHI
US31428X1063,FDX
US31488V1070,FERG
US3149111086,FRMI
US3156161024,FFIV
US31573L1052,FBLG
US31620M1062,FIS
US31620R3030,FNF
US3165001070,FDUS
US31660D1072,FLMNY
US3167731005,FITB
US3168411052,FIG
US31810T1016,FINV
US31846B1089,FA
US31847R1023,FAF
US31931U1025,FRBA
US3193832041,BUSE
US3193901002,FBIZ
US31946M1036,FCNCA
US3198291078,FCF
US3198351047,FCCO
US3202091092,FFBC
US32020R1095,FFIN
US32026V1044,FFWM
US32043P1066,FGBI
US3205171057,FT2
US32051X1081,FHB
US3205571017,INBK
US32055Y2019,FIBK
US3208171096,FRME
US3358341077,FNWB
US33621E1091,FSFG
US3364331070,FSLR
US33741H1077,FUNC
US33751L1052,MYFW
US33768G1076,FCFS
US3377381088,FISV
US3379321074,FE
US33817P4054,FTLF
US33829M1018,FIVE
US3383071012,FIVN
US33830Q2084,FEAM
US33830T1034,FSBC
US3385171059,BDL
US3397501012,FND
US3434121022,FLR
US34379V1035,FLNC
US34385P1084,FLB
US3444191064,FMX
US3453708600,F
US3454091063,FOVSY
US3463751087,FMF
US3464141056,FORTY
US3465631097,FORR
US34959A2069,FSUGY
US34959E1091,FTNT
US34959J1088,FTV
US34964C1062,FBIN
US34965K1079,FTRE
US34984V2097,FET
US34988V1061,FOSL
US3500601097,FSTR
US35086T1097,FCPT
US35137L1052,FOXA
US35137L2043,FOX
US35138V1026,FOXF
US3535141028,FELE
US35471R1068,FSP
US35546M1080,FPRUY
US3563901046,FRHC
US3566151045,FRTAY
US35671D8570,FCX
US3580101067,FEIM
US3580391056,FRPT
US35804M1053,FSNUY
US3580541049,FRSH
US3584351056,FRD
US35905A1097,FTDR
US35909R1086,ULCC
US3595231073,FUE1
US35952H7008,FEY
US35952Q1067,FUPBY
US35958N1072,FUJIY
US3595903044,FJTSY
US3596641098,FLGT
US3596781092,FLL
US3596941068,FUL
US35969L1089,YMM
US3602711000,FULT
US3610081057,FNKO
US36118L1061,FUTU
US36120Q1013,FVCB
US3614481030,GATX
US36162J1060,GEG
US36165A1025,JOB
US3621ME1050,GNNDY
US3623971013,GAB
US36257Y1091,GOTU
US36262G1013,GXO
US36266G1076,GEHC
US36268T2069,GAID
US36269P1049,GAIA
US36317J2096,GLXY
US3632252025,PHPN
US3635761097,AJG
US3640971053,GLPEY
US36467J1088,GLPI
US36472T1097,TDAY
US3647601083,GAP
US3665051054,GTX
US3666511072,IT
US36828A1016,GEV
US36829U1060,GZPZY
US36840V1098,GBERY
US36870W1009,GNTA
US36872P1030,GNSS
US3687361044,GNRC
US3695501086,GD
US3703341046,GIS
US37045V1008,GM
US3715321028,GCO
US3719011096,GNTX
US3722791098,GNFTY
US3722842081,GNE
US3724601055,GPC
US37247D1063,GNW
US37253A1034,QA4A
US3737371050,GGB
US3738651047,GABC
US3741631036,GON
US37427X1046,GNGBY
US37428N1054,GRPTY
US3743964062,GEVO
US3755581036,GILD
US37636P1084,GVDNY
US37636X1019,GJNSY
US37637K1088,GTLB
US37637Q1058,GBCI
US3765361080,GOOD
US3765461070,GAIN
US3773221029,GKOS
US37827X1000,GLNCY
US37892C1062,VRAR
US3789735079,GSAT
US3793782018,GNL
US37940X1028,GPN
US37954A3032,GMRE
US3795772082,GMED
US37959E1029,GL
US3802371076,GDDY
US38046C1099,GOGO
US38068T1051,GORO
US3810131017,GDEN
US3810983003,GMGI
US38141G1040,GS
US38147U1079,GSBD
US38173M1027,GBDC
US38267D1090,GSHD
US38268T1034,GPRO
US3830821043,GRC
US38341P1021,GOSS
US3841091040,GGG
US3843136074,EAF
US3845561063,GHM
US3847471014,GRAL
US3848021040,GWW
US38500T2006,GTE
US38526M1062,GKD
US3873281071,GVA
US38741L1070,GPMT
US3874321074,GRNT
US3886891015,GPK
US38911N2062,GD8A
US3893752051,GTN/A
US3903207039,GECC
US3906071093,GLDD
US3909051076,GSBC
US3924831031,GOFPY
US3927091013,GRBK
US3932221043,G3V
US3936571013,GBX
US3976241071,GEF
US3976242061,GEF/B
US3981823038,AHR
US39818P7996,PKST
US3984331021,GFF
US3984382008,GIKLY
US3984384087,GRFS
US39854F1012,GRND
US3989051095,GPI
US3994571004,GBLBY
US3994732069,GRPN
US39959A2050,UPXI
US3999091008,GGAL
US4004911065,SIM
US40049J2069,TLV
US4005011022,G7A
US4005061019,G9N
US40051E2028,ASR
US40053W1018,AVAL
US40054A1088,SUPV
US40131M1099,GH
US4016171054,GU9
US40171V1008,GWRE
US4026355028,GPOR
US4037831033,L9S
US4039491000,DINO
US4041111067,HBT
US40412C1018,HCA
US40415F1012,HDB
US40416E1038,HCI
US40417F1093,HFFG
US4042511000,HNI
US4042804066,HBC2
US40432G2075,HIGD
US40434L1052,7HP
US4046091090,HCKT
US4050241003,HAE
US4052171000,HAIN
US40523H1068,HSHCY
US40609P1057,HNRG
US40637H1095,HALO
US4074971064,HLNE
US4101201097,HWC
US4103451021,HN9
US4104952043,HAFC
US41068X1000,HASI
US4106931052,HVRRY
US41135Q1040,HPGLY
US41150T3068,5EI1
US4128221086,HOG
US4131601027,HLIT
US4158641070,NVRI
US4161962026,HHS
US4165151048,HIG
US4169061052,HBIO
US4195961010,HVT
US4198701009,HE
US4202611095,HWKN
US4219061086,HCSG
US42222N1037,HSTM
US42225T1079,HCAT
US42226A1079,HQY
US42226K1051,HR
US4223471040,HTLD
US4227041062,HL
US4228062083,HEI/A
US4228191023,HSI
US42281Q1040,HBGRY
US4230081014,HKHHY
US4230123014,HEINY
US42328H1095,HLIO
US4233253073,HLTOY
US42333L1035,HLLGY
US4234031049,MOMO
US42341P1049,HELFY
US42550U1097,HENKY
US42550U2087,HENOY
US4262811015,JKHY
US4269271098,HTBK
US42701C1071,HAGHY
US42704L1044,HRI
US4270965084,HTGC
US42727J1025,HRTG
US42751Q1058,HESAY
US4277461020,AXD2
US4278661081,HSY
US4280501085,HSAI
US42806J7000,HTZ
US42809H1077,HES
US42824C1099,HPE
US4282631070,HXGBY
US4282911084,HXL
US43010T1043,HGLB
US43114Q1058,HPK
US4312841087,HIW
US4315711089,9HI
US4327481010,HTH
US43283X1054,HGV
US43289P1066,HIMX
US4330001060,HIMS
US4333231029,HIFS
US4335785071,HTHIY
US43475E1055,HCMLY
US43538H1032,HLLY
US4364401012,HOLX
US4380908057,HHPD
US4385161066,HON
US43940T1097,HOPE
US4403271046,HMN
US4404071049,HBNC
US4404521001,HRL
US44107P1049,HST
US44183U3086,AGIG
US4424874018,HOV
US44267T1025,HHH
US4432011082,HWM
US44331T1043,HTSC
US44332N1063,HTHT
US4435106079,HUBB
US4435731009,HUBS
US4437872058,HDH1
US4445601069,BOSSY
US4456581077,JBHT
US4464131063,HII
US4470111075,HUN
US4473241044,HURC
US4474621020,HURN
US44812J1043,HUT
US44852D1081,HUYA
US44853H1086,HUG
US44891N2080,0J7Q
US4489475073,IDT
US44914U1060,HYPMY
US44925C1036,ICFI
US44930G1076,ICUI
US44951W1062,IESC
US44970W1036,IMCDY
US44975P1030,NBP
US44980X1090,IPGP
US4500473032,IRS
US4500561067,IRTC
US4507371015,IBDRY
US45073V1089,ITT
US45104G1040,IBN
US4511071064,IDA
US45113Y2037,AMBR
US4516222035,IPWR
US45166A1025,IDYA
US45166E1047,IDKOY
US45167R1041,IEX
US45168D1046,IDXX
US45170X2053,INVN
US4523271090,ILMN
US4525211078,IMMR
US4525533083,IMPUY
US45256X1037,IBRX
US45257L1089,IMMP
US45258D1054,IMCR
US4525EP1011,IMUX
US45262P1021,IMBBY
US4532041096,PI
US45337C1027,INCY
US45378A1060,IRT
US4540891037,IFN
US4557931098,IDEXY
US4562371066,ILPT
US45662N1037,IFNNY
US45674E2081,INAB
US4567881085,INFY
US45687V1061,IR
US45688C1071,NGVT
US4570301048,IMKTA
US4571521065,INGM
US4571871023,INGR
US4576422053,INOD
US45765U1034,IEI
US4576693075,IM8N
US45768S1050,IOSP
US4577301090,INSP
US45773H4092,INO
US45774W1080,IIIN
US45778Q1076,NSP
US45779A8466,NSPR
US45780L1044,INGN
US45780R1014,IBP
US45781K2042,IPHA
US45781M1018,INVA
US45781V1017,IIPR
US45782B3024,INSG
US45782N1081,INSE
US45783Q1004,NOTV
US45784P1012,PODD
US45817G2012,IDN
US45826H1095,ITGR
US45826J1051,NTLA
US45827R1068,IRRX
US45841N1072,IBKR
US4586653044,TILE
US45867G1013,IDI
US4590441030,IBOC
US4592001014,IBM
US4595061015,IFF
US46059T1097,IIJIY
US46062X3035,IDXG
US4611471008,INTT
US46115H1077,ISNPY
US4612021034,INTU
US46120E6023,ISRG
US46121Y2019,IPI
US46122W3034,INUV
US46134L1052,ISTR
US46187W1071,INVH
US4622221004,ISI
US46222L1089,IONQ
US4622601007,IOVA
US4626292050,IPSEY
US46266A1097,IRMD
US46266C1053,IQV
US46269C1027,IRDM
US4627261005,IRBTQ
US46284V1017,IRM
US46333X1081,IRWD
US46489V3024,CATX
US46520M2044,ACCS
US4655621062,BVXB
US4657121079,MONDQ
US46571Y1073,IIIV
US4657411066,ITRI
US46590V1008,JBGS
US46591M1099,JOYY
US4660321096,JJSF
US46604H2040,IZEA
US4661101034,YJ3A
US46620W2017,JILL
US46625H1005,JPM
US46627J3023,HSBK
US4663131039,JBL
US4663671091,JACK
US46655E1001,DC
US46817M1071,JXN
US46982L1089,J
US47012E4035,JAKK
US47074L1052,JAMF
US47089W1045,ALTS
US47100L3015,DFDV
US47215P1066,JD
US47233W1099,JEF
US47580P1030,JELD
US4764931014,JRONY
US4771431016,JBLU
US47759T1007,JKS
US4778391049,JBT
US48020Q1076,JLL
US48123V1026,JXC1
US48137C1080,JBAXY
US48138M1053,JMIA
US48138V1052,JUMSY
US48238T1097,OPLN
US48241A1051,KBIA
US48241F1049,KBCSY
US48242W1062,K6B
US4824801009,KLAC
US4824971042,BEKE
US48251K1007,KREF
US48251W1045,KKR
US48253L2051,KLXE
US48265W1080,KPLUY
US48268K1016,KT
US4830077040,KALU
US4831192020,KALA
US4834671061,KLTR
US4834971032,KALV
US48563L1017,KRT
US48576U2050,KPTI
US48581R2058,KSPI
US4866061066,KYN
US48666K1097,KBH
US4878361082,KEL
US4881522084,KELYA
US4881523074,KELYB
US4884011002,UI2
US4884452065,ZVRA
US4891701009,KMT
US4893981070,KW
US49177J1025,KVUE
US4920891078,PPRUY
US4924601002,KRYAY
US49271V1008,KDP
US4928541048,KEQU
US4931441095,KTCC
US49338L1035,KEYS
US4937321010,ROF
US49427F1084,KRC
US49428J1097,KE
US49435R1023,KRP
US4943681035,KMB
US49446R1095,KIM
US49456B1017,KMI
US49714P1084,KNSL
US4972161016,KIGRY
US4972661064,KEX
US4973503067,KNBWY
US4990491049,KNX
US4991801071,KNRRY
US49926D1090,KN
US49989A1097,KHOLY
US50015M1099,KOD
US5002551043,KSS
US5004675014,ADRNY
US50048T1051,VOPKY
US50048U2015,KBGGY
US50050N1037,KTB
US5006001011,KOPN
US5006432000,KFY
US5006881065,KOS
US5007541064,KHC
US50077B2079,KTOS
US50101L1061,DNUT
US5010441013,KR
US50105F1057,KRO
US50106E1073,KRNTY
US5011471027,KRYS
US5011871085,KHNGY
US5012421013,KLIC
US50125G3074,KULR
US50127T1097,KURA
US5015562037,KYOCY
US50155Q1004,KD
US50186Q2021,LGLG
US50186V1026,LPL
US50187T1060,LGIH
US5018892084,LKQ1
US50189K1034,LCII
US5021172037,LRLCY
US5021601043,LXU
US50216C1080,LYTS
US5024311095,LHX
US5024413065,LVMUY
US5049221055,LH
US5053361078,LZB
US5057431042,LADR
US5117951062,LAKE
US5128073062,LRCX
US5128161099,LAMR
US5132721045,LW
US5138471033,MZTI
US5147661046,LDE
US5150981018,LSTR
US51509F1057,LE
US5165441032,LNTH
US5165571051,LNXSY
US5168062058,8LP1
US5171251003,LRMR
US5178341070,LVS
US51817R2058,LTM
US5184151042,LSCC
US5184391044,EL
US5186132032,LAUR
US5207761058,DSGR
US52110M1099,LAZ
US5218652049,LEA
US52187K2006,CYPH
US52466B1035,LZ
US5246711049,LGRDY
US52472M1018,LEGH
US52490G1022,LEGN
US5253271028,LDOS
US5255582018,LMAT
US52567D1072,LMND
US52603A2087,LC
US52603B1070,T77
US5260571048,LEN
US5260573028,LEN/B
US5261071071,LII
US5262501050,LNVGY
US52660W1018,FINMY
US52661A1088,DRS
US52681J1051,LYSFY
US5270642086,LESL
US52736R1023,LEVI
US5288771034,LX
US5290434084,LXP
US5303071071,LBRDA
US5303073051,LBRDK
US5312297220,LLYVK*
US5312297485,LLYVA*
US5312297550,FWONK
US5312297717,FWONA
US5322061095,LIF
US53220K5048,LGND
US53222K2050,LFVN
US53222Q1031,LCUT
US53224K3023,LTBR
US5322578056,LPZB
US53263P1057,LMB
US5327461043,LMNR
US5339001068,LECO
US5341871094,LNC
US5352191093,LIND
US5355551061,LNN
US53566P1093,LCTX
US53635B1070,L1S
US5367971034,LAD
US5370081045,LFUS
US5380341090,LYV
US5381423087,LIVE
US5381463091,LPSN
US53838J1051,LVWR
US5394391099,LYG
US53946R1068,LDI
US5398301094,LMT
US5414401035,LGIQ
US54150E1047,LOMA
US54338V1017,LZAGY
US5463471053,LPX
US5486611073,LOW
US5494982029,LCID
US54951L1098,LKNCY
US54975P2011,LU
